# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
94.5          	1.203036e+00	5.954990e-01	6.075375e-01	1.203848e-02	5.408866e-03	6.629612e-03	-6.103731e-04	-6.019239e-03	6.015182e-01	3.344403e-20	6.015182e-01	-6.015182e-01
94.52         	1.203170e+00	5.958683e-01	6.073019e-01	1.143360e-02	5.100007e-03	6.333592e-03	-6.167928e-04	-5.716800e-03	6.015851e-01	3.345338e-20	6.015851e-01	-6.015851e-01
94.54         	1.203303e+00	5.962396e-01	6.070636e-01	1.082393e-02	4.788884e-03	6.035047e-03	-6.230817e-04	-5.411965e-03	6.016516e-01	3.346338e-20	6.016516e-01	-6.016516e-01
94.56         	1.203435e+00	5.966132e-01	6.068223e-01	1.020911e-02	4.475317e-03	5.733794e-03	-6.292384e-04	-5.104555e-03	6.017177e-01	3.347385e-20	6.017177e-01	-6.017177e-01
94.58         	1.203567e+00	5.969893e-01	6.065776e-01	9.588324e-03	4.158900e-03	5.429423e-03	-6.352614e-04	-4.794162e-03	6.017834e-01	3.348463e-20	6.017834e-01	-6.017834e-01
94.6          	1.203697e+00	5.973690e-01	6.063281e-01	8.959124e-03	3.838413e-03	5.120711e-03	-6.411490e-04	-4.479562e-03	6.018486e-01	3.349568e-20	6.018486e-01	-6.018486e-01
94.62         	1.203826e+00	5.977568e-01	6.060688e-01	8.311975e-03	3.509087e-03	4.802887e-03	-6.469000e-04	-4.155987e-03	6.019128e-01	3.350711e-20	6.019128e-01	-6.019128e-01
94.64         	1.203946e+00	5.982055e-01	6.057408e-01	7.535256e-03	3.115115e-03	4.420141e-03	-6.525129e-04	-3.767628e-03	6.019732e-01	3.352052e-20	6.019732e-01	-6.019732e-01
94.66         	1.204086e+00	5.984754e-01	6.056106e-01	7.135204e-03	2.909612e-03	4.225592e-03	-6.579901e-04	-3.567602e-03	6.020430e-01	3.352851e-20	6.020430e-01	-6.020430e-01
94.68         	1.204212e+00	5.988496e-01	6.053622e-01	6.512590e-03	2.592978e-03	3.919613e-03	-6.633176e-04	-3.256295e-03	6.021059e-01	3.354012e-20	6.021059e-01	-6.021059e-01
94.7          	1.204339e+00	5.992316e-01	6.051073e-01	5.875657e-03	2.269329e-03	3.606327e-03	-6.684991e-04	-2.937828e-03	6.021695e-01	3.355165e-20	6.021695e-01	-6.021695e-01
94.72         	1.204472e+00	5.996202e-01	6.048521e-01	5.231842e-03	1.942381e-03	3.289461e-03	-6.735397e-04	-2.615921e-03	6.022362e-01	3.356247e-20	6.022362e-01	-6.022362e-01
94.74         	1.204592e+00	6.000222e-01	6.045701e-01	4.547938e-03	1.595533e-03	2.952405e-03	-6.784362e-04	-2.273969e-03	6.022961e-01	3.357431e-20	6.022961e-01	-6.022961e-01
94.76         	1.204706e+00	6.004686e-01	6.042371e-01	3.768474e-03	1.201049e-03	2.567425e-03	-6.831876e-04	-1.884237e-03	6.023528e-01	3.358661e-20	6.023528e-01	-6.023528e-01
94.78         	1.204832e+00	6.008473e-01	6.039842e-01	3.136864e-03	8.806369e-04	2.256227e-03	-6.877950e-04	-1.568432e-03	6.024158e-01	3.359834e-20	6.024158e-01	-6.024158e-01
94.8          	1.204977e+00	6.010286e-01	6.039482e-01	2.919611e-03	7.675569e-04	2.152054e-03	-6.922486e-04	-1.459805e-03	6.024884e-01	3.361181e-20	6.024884e-01	-6.024884e-01
94.82         	1.205082e+00	6.014044e-01	6.036773e-01	2.272936e-03	4.399422e-04	1.832994e-03	-6.965258e-04	-1.136468e-03	6.025409e-01	3.362687e-20	6.025409e-01	-6.025409e-01
94.84         	1.205175e+00	6.017991e-01	6.033762e-01	1.577166e-03	8.793236e-05	1.489233e-03	-7.006505e-04	-7.885829e-04	6.025877e-01	3.364393e-20	6.025877e-01	-6.025877e-01
94.86         	1.205394e+00	6.021986e-01	6.031951e-01	9.964579e-04	-2.064050e-04	1.202863e-03	-7.046340e-04	-4.982290e-04	6.026969e-01	3.364255e-20	6.026969e-01	-6.026969e-01
94.88         	1.205517e+00	6.025846e-01	6.029322e-01	3.476450e-04	-5.346463e-04	8.822913e-04	-7.084688e-04	-1.738225e-04	6.027584e-01	3.365377e-20	6.027584e-01	-6.027584e-01
94.9          	1.205637e+00	6.029673e-01	6.026700e-01	-2.973242e-04	-8.608120e-04	5.634878e-04	-7.121499e-04	1.486621e-04	6.028186e-01	3.366621e-20	6.028186e-01	-6.028186e-01
94.92         	1.205755e+00	6.033550e-01	6.023995e-01	-9.554082e-04	-1.193380e-03	2.379718e-04	-7.156759e-04	4.777041e-04	6.028773e-01	3.367970e-20	6.028773e-01	-6.028773e-01
94.94         	1.205857e+00	6.037329e-01	6.021245e-01	-1.608402e-03	-1.523248e-03	-8.515363e-05	-7.190472e-04	8.042009e-04	6.029287e-01	3.369606e-20	6.029287e-01	-6.029287e-01
94.96         	1.206004e+00	6.041400e-01	6.018641e-01	-2.275904e-03	-1.860213e-03	-4.156907e-04	-7.222613e-04	1.137952e-03	6.030020e-01	3.370421e-20	6.030020e-01	-6.030020e-01
94.98         	1.206125e+00	6.045320e-01	6.015929e-01	-2.939112e-03	-2.194880e-03	-7.442323e-04	-7.253238e-04	1.469556e-03	6.030625e-01	3.371783e-20	6.030625e-01	-6.030625e-01
95            	1.206249e+00	6.049282e-01	6.013209e-01	-3.607326e-03	-2.531892e-03	-1.075434e-03	-7.282286e-04	1.803663e-03	6.031245e-01	3.373217e-20	6.031245e-01	-6.031245e-01
95.02         	1.206383e+00	6.053333e-01	6.010495e-01	-4.283798e-03	-2.872872e-03	-1.410925e-03	-7.309735e-04	2.141899e-03	6.031914e-01	3.374803e-20	6.031914e-01	-6.031914e-01
95.04         	1.206576e+00	6.057935e-01	6.007830e-01	-5.010544e-03	-3.238830e-03	-1.771714e-03	-7.335583e-04	2.505272e-03	6.032882e-01	3.377177e-20	6.032882e-01	-6.032882e-01
95.06         	1.206515e+00	6.060161e-01	6.004990e-01	-5.517096e-03	-3.494536e-03	-2.022560e-03	-7.359877e-04	2.758548e-03	6.032576e-01	3.376666e-20	6.032576e-01	-6.032576e-01
95.08         	1.206581e+00	6.063950e-01	6.001865e-01	-6.208498e-03	-3.842481e-03	-2.366017e-03	-7.382316e-04	3.104249e-03	6.032907e-01	3.377769e-20	6.032907e-01	-6.032907e-01
95.1          	1.206702e+00	6.067552e-01	5.999466e-01	-6.808626e-03	-4.144623e-03	-2.664004e-03	-7.403095e-04	3.404313e-03	6.033509e-01	3.378991e-20	6.033509e-01	-6.033509e-01
95.12         	1.206871e+00	6.071892e-01	5.996819e-01	-7.507289e-03	-4.495874e-03	-3.011415e-03	-7.422296e-04	3.753644e-03	6.034356e-01	3.379603e-20	6.034356e-01	-6.034356e-01
95.14         	1.206991e+00	6.075798e-01	5.994109e-01	-8.168871e-03	-4.828436e-03	-3.340436e-03	-7.439999e-04	4.084436e-03	6.034953e-01	3.380916e-20	6.034953e-01	-6.034953e-01
95.16         	1.207106e+00	6.079686e-01	5.991374e-01	-8.831209e-03	-5.161212e-03	-3.669997e-03	-7.456070e-04	4.415604e-03	6.035530e-01	3.382371e-20	6.035530e-01	-6.035530e-01
95.18         	1.207219e+00	6.083566e-01	5.988627e-01	-9.493964e-03	-5.494028e-03	-3.999936e-03	-7.470464e-04	4.746982e-03	6.036096e-01	3.383837e-20	6.036096e-01	-6.036096e-01
95.2          	1.207332e+00	6.087442e-01	5.985874e-01	-1.015685e-02	-5.826744e-03	-4.330110e-03	-7.483169e-04	5.078427e-03	6.036658e-01	3.385293e-20	6.036658e-01	-6.036658e-01
95.22         	1.207443e+00	6.091321e-01	5.983110e-01	-1.082108e-02	-6.159960e-03	-4.661124e-03	-7.494184e-04	5.410542e-03	6.037215e-01	3.386736e-20	6.037215e-01	-6.037215e-01
95.24         	1.207554e+00	6.095211e-01	5.980327e-01	-1.148838e-02	-6.494541e-03	-4.993840e-03	-7.503505e-04	5.744191e-03	6.037769e-01	3.388169e-20	6.037769e-01	-6.037769e-01
95.26         	1.207664e+00	6.099127e-01	5.977511e-01	-1.216160e-02	-6.831912e-03	-5.329686e-03	-7.511129e-04	6.080799e-03	6.038319e-01	3.389590e-20	6.038319e-01	-6.038319e-01
95.28         	1.207772e+00	6.103114e-01	5.974610e-01	-1.285035e-02	-7.176881e-03	-5.673471e-03	-7.517053e-04	6.425176e-03	6.038862e-01	3.391011e-20	6.038862e-01	-6.038862e-01
95.3          	1.207875e+00	6.107368e-01	5.971385e-01	-1.359833e-02	-7.551294e-03	-6.047039e-03	-7.521276e-04	6.799166e-03	6.039377e-01	3.392504e-20	6.039377e-01	-6.039377e-01
95.32         	1.207970e+00	6.112293e-01	5.967409e-01	-1.448845e-02	-7.996609e-03	-6.491845e-03	-7.523818e-04	7.244227e-03	6.039851e-01	3.393992e-20	6.039851e-01	-6.039851e-01
95.34         	1.208106e+00	6.113125e-01	5.967937e-01	-1.451873e-02	-8.011837e-03	-6.506894e-03	-7.524717e-04	7.259365e-03	6.040531e-01	3.395073e-20	6.040531e-01	-6.040531e-01
95.36         	1.208267e+00	6.115151e-01	5.967522e-01	-1.476292e-02	-8.133819e-03	-6.629099e-03	-7.523595e-04	7.381459e-03	6.041336e-01	3.396056e-20	6.041336e-01	-6.041336e-01
95.38         	1.208368e+00	6.119254e-01	5.964422e-01	-1.548315e-02	-8.493634e-03	-6.989519e-03	-7.520570e-04	7.741577e-03	6.041838e-01	3.398081e-20	6.041838e-01	-6.041838e-01
95.4          	1.208492e+00	6.123080e-01	5.961835e-01	-1.612454e-02	-8.813870e-03	-7.310675e-03	-7.515976e-04	8.062272e-03	6.042458e-01	3.399248e-20	6.042458e-01	-6.042458e-01
95.42         	1.208603e+00	6.126040e-01	5.959992e-01	-1.660479e-02	-9.053378e-03	-7.551410e-03	-7.509841e-04	8.302394e-03	6.043016e-01	3.400593e-20	6.043016e-01	-6.043016e-01
95.44         	1.208743e+00	6.129796e-01	5.957632e-01	-1.721633e-02	-9.358363e-03	-7.857966e-03	-7.501988e-04	8.608164e-03	6.043714e-01	3.402445e-20	6.043714e-01	-6.043714e-01
95.46         	1.208878e+00	6.135571e-01	5.953214e-01	-1.823566e-02	-9.867073e-03	-8.368584e-03	-7.492444e-04	9.117829e-03	6.044392e-01	3.404224e-20	6.044392e-01	-6.044392e-01
95.48         	1.208845e+00	6.141352e-01	5.947094e-01	-1.942582e-02	-1.046105e-02	-8.964770e-03	-7.481397e-04	9.712910e-03	6.044223e-01	3.403906e-20	6.044223e-01	-6.044223e-01
95.5          	1.208926e+00	6.144927e-01	5.944329e-01	-2.005984e-02	-1.077680e-02	-9.283038e-03	-7.468825e-04	1.002992e-02	6.044628e-01	3.405437e-20	6.044628e-01	-6.044628e-01
95.52         	1.209018e+00	6.147874e-01	5.942308e-01	-2.055664e-02	-1.102376e-02	-9.532882e-03	-7.454384e-04	1.027832e-02	6.045091e-01	3.406926e-20	6.045091e-01	-6.045091e-01
95.54         	1.209122e+00	6.150858e-01	5.940366e-01	-2.104914e-02	-1.126837e-02	-9.780772e-03	-7.437991e-04	1.052457e-02	6.045612e-01	3.408409e-20	6.045612e-01	-6.045612e-01
95.56         	1.209223e+00	6.154308e-01	5.937917e-01	-2.163907e-02	-1.156151e-02	-1.007756e-02	-7.419746e-04	1.081953e-02	6.046113e-01	3.409782e-20	6.046113e-01	-6.046113e-01
95.58         	1.209315e+00	6.158186e-01	5.934969e-01	-2.232167e-02	-1.190081e-02	-1.042086e-02	-7.399786e-04	1.116084e-02	6.046577e-01	3.411110e-20	6.046577e-01	-6.046577e-01
95.6          	1.209418e+00	6.161602e-01	5.932573e-01	-2.290291e-02	-1.218927e-02	-1.071364e-02	-7.378174e-04	1.145145e-02	6.047088e-01	3.412463e-20	6.047088e-01	-6.047088e-01
95.62         	1.209516e+00	6.165008e-01	5.930153e-01	-2.348554e-02	-1.247825e-02	-1.100729e-02	-7.354824e-04	1.174277e-02	6.047580e-01	3.413831e-20	6.047580e-01	-6.047580e-01
95.64         	1.209612e+00	6.168383e-01	5.927741e-01	-2.406421e-02	-1.276508e-02	-1.129914e-02	-7.329707e-04	1.203211e-02	6.048062e-01	3.415199e-20	6.048062e-01	-6.048062e-01
95.66         	1.209716e+00	6.171790e-01	5.925371e-01	-2.464187e-02	-1.305122e-02	-1.159065e-02	-7.302831e-04	1.232093e-02	6.048581e-01	3.416473e-20	6.048581e-01	-6.048581e-01
95.68         	1.209833e+00	6.175211e-01	5.923116e-01	-2.520952e-02	-1.333218e-02	-1.187734e-02	-7.274211e-04	1.260476e-02	6.049163e-01	3.417619e-20	6.049163e-01	-6.049163e-01
95.7          	1.209929e+00	6.178421e-01	5.920867e-01	-2.575536e-02	-1.360206e-02	-1.215329e-02	-7.243855e-04	1.287768e-02	6.049644e-01	3.418799e-20	6.049644e-01	-6.049644e-01
95.72         	1.210029e+00	6.181926e-01	5.918365e-01	-2.635619e-02	-1.389927e-02	-1.245692e-02	-7.211741e-04	1.317809e-02	6.050145e-01	3.420150e-20	6.050145e-01	-6.050145e-01
95.74         	1.210127e+00	6.185493e-01	5.915777e-01	-2.697162e-02	-1.420360e-02	-1.276802e-02	-7.177920e-04	1.348581e-02	6.050635e-01	3.421717e-20	6.050635e-01	-6.050635e-01
95.76         	1.210219e+00	6.188654e-01	5.913537e-01	-2.751166e-02	-1.447007e-02	-1.304159e-02	-7.142404e-04	1.375583e-02	6.051096e-01	3.423161e-20	6.051096e-01	-6.051096e-01
95.78         	1.210353e+00	6.192116e-01	5.911410e-01	-2.807054e-02	-1.474578e-02	-1.332476e-02	-7.105134e-04	1.403527e-02	6.051763e-01	3.424140e-20	6.051763e-01	-6.051763e-01
95.8          	1.210433e+00	6.195312e-01	5.909023e-01	-2.862887e-02	-1.502105e-02	-1.360782e-02	-7.066149e-04	1.431444e-02	6.052167e-01	3.425502e-20	6.052167e-01	-6.052167e-01
95.82         	1.210507e+00	6.198468e-01	5.906604e-01	-2.918638e-02	-1.529573e-02	-1.389064e-02	-7.025439e-04	1.459319e-02	6.052536e-01	3.426958e-20	6.052536e-01	-6.052536e-01
95.84         	1.210655e+00	6.202004e-01	5.904546e-01	-2.974579e-02	-1.557120e-02	-1.417459e-02	-6.983008e-04	1.487290e-02	6.053275e-01	3.427890e-20	6.053275e-01	-6.053275e-01
95.86         	1.210810e+00	6.205627e-01	5.902469e-01	-3.031582e-02	-1.585180e-02	-1.446402e-02	-6.938897e-04	1.515791e-02	6.054048e-01	3.428707e-20	6.054048e-01	-6.054048e-01
95.88         	1.210911e+00	6.209151e-01	5.899957e-01	-3.091941e-02	-1.614902e-02	-1.477039e-02	-6.893125e-04	1.545971e-02	6.054554e-01	3.429917e-20	6.054554e-01	-6.054554e-01
95.9          	1.211129e+00	6.213191e-01	5.898097e-01	-3.150940e-02	-1.643927e-02	-1.507013e-02	-6.845678e-04	1.575470e-02	6.055644e-01	3.430385e-20	6.055644e-01	-6.055644e-01
95.92         	1.211188e+00	6.214315e-01	5.897563e-01	-3.167518e-02	-1.651725e-02	-1.515793e-02	-6.796586e-04	1.583759e-02	6.055939e-01	3.431685e-20	6.055939e-01	-6.055939e-01
95.94         	1.211254e+00	6.216544e-01	5.895996e-01	-3.205478e-02	-1.670195e-02	-1.535284e-02	-6.745545e-04	1.602739e-02	6.056270e-01	3.433057e-20	6.056270e-01	-6.056270e-01
95.96         	1.211339e+00	6.219464e-01	5.893925e-01	-3.255397e-02	-1.694626e-02	-1.560771e-02	-6.692720e-04	1.627699e-02	6.056694e-01	3.434340e-20	6.056694e-01	-6.056694e-01
95.98         	1.211435e+00	6.222475e-01	5.891874e-01	-3.306006e-02	-1.719386e-02	-1.586619e-02	-6.638347e-04	1.653003e-02	6.057175e-01	3.435601e-20	6.057175e-01	-6.057175e-01
96            	1.211534e+00	6.225481e-01	5.889854e-01	-3.356270e-02	-1.743960e-02	-1.612311e-02	-6.582445e-04	1.678135e-02	6.057668e-01	3.436627e-20	6.057668e-01	-6.057668e-01
96.02         	1.211633e+00	6.228414e-01	5.887913e-01	-3.405011e-02	-1.767755e-02	-1.637256e-02	-6.524980e-04	1.702505e-02	6.058163e-01	3.437727e-20	6.058163e-01	-6.058163e-01
96.04         	1.211732e+00	6.231160e-01	5.886159e-01	-3.450017e-02	-1.789668e-02	-1.660349e-02	-6.465925e-04	1.725008e-02	6.058660e-01	3.438815e-20	6.058660e-01	-6.058660e-01
96.06         	1.211828e+00	6.234178e-01	5.884100e-01	-3.500778e-02	-1.814442e-02	-1.686336e-02	-6.405259e-04	1.750389e-02	6.059139e-01	3.439962e-20	6.059139e-01	-6.059139e-01
96.08         	1.211927e+00	6.237327e-01	5.881939e-01	-3.553881e-02	-1.840371e-02	-1.713510e-02	-6.343045e-04	1.776940e-02	6.059633e-01	3.441128e-20	6.059633e-01	-6.059633e-01
96.1          	1.212025e+00	6.240147e-01	5.880099e-01	-3.600482e-02	-1.863034e-02	-1.737448e-02	-6.279306e-04	1.800241e-02	6.060123e-01	3.442285e-20	6.060123e-01	-6.060123e-01
96.12         	1.212119e+00	6.242920e-01	5.878266e-01	-3.646538e-02	-1.885409e-02	-1.761129e-02	-6.213996e-04	1.823269e-02	6.060593e-01	3.443209e-20	6.060593e-01	-6.060593e-01
96.14         	1.212212e+00	6.245521e-01	5.876600e-01	-3.689214e-02	-1.906078e-02	-1.783136e-02	-6.147111e-04	1.844607e-02	6.061060e-01	3.444265e-20	6.061060e-01	-6.061060e-01
96.16         	1.212383e+00	6.248710e-01	5.875116e-01	-3.735934e-02	-1.928753e-02	-1.807180e-02	-6.078650e-04	1.867967e-02	6.061913e-01	3.445307e-20	6.061913e-01	-6.061913e-01
96.18         	1.212487e+00	6.251386e-01	5.873480e-01	-3.779061e-02	-1.949617e-02	-1.829444e-02	-6.008668e-04	1.889530e-02	6.062433e-01	3.446327e-20	6.062433e-01	-6.062433e-01
96.2          	1.212665e+00	6.254557e-01	5.872092e-01	-3.824645e-02	-1.971694e-02	-1.852951e-02	-5.937155e-04	1.912323e-02	6.063325e-01	3.447337e-20	6.063325e-01	-6.063325e-01
96.22         	1.212753e+00	6.257021e-01	5.870505e-01	-3.865161e-02	-1.991222e-02	-1.873939e-02	-5.864137e-04	1.932580e-02	6.063763e-01	3.448302e-20	6.063763e-01	-6.063763e-01
96.24         	1.212818e+00	6.259410e-01	5.868775e-01	-3.906346e-02	-2.011069e-02	-1.895277e-02	-5.789607e-04	1.953173e-02	6.064092e-01	3.449389e-20	6.064092e-01	-6.064092e-01
96.26         	1.212832e+00	6.261582e-01	5.866742e-01	-3.948395e-02	-2.031333e-02	-1.917062e-02	-5.713574e-04	1.974198e-02	6.064162e-01	3.450754e-20	6.064162e-01	-6.064162e-01
96.28         	1.212892e+00	6.263796e-01	5.865121e-01	-3.986751e-02	-2.049736e-02	-1.937015e-02	-5.636060e-04	1.993376e-02	6.064459e-01	3.452010e-20	6.064459e-01	-6.064459e-01
96.3          	1.212955e+00	6.266083e-01	5.863466e-01	-4.026167e-02	-2.068655e-02	-1.957513e-02	-5.557106e-04	2.013084e-02	6.064775e-01	3.453213e-20	6.064775e-01	-6.064775e-01
96.32         	1.213135e+00	6.268697e-01	5.862652e-01	-4.060450e-02	-2.084992e-02	-1.975458e-02	-5.476736e-04	2.030225e-02	6.065675e-01	3.453340e-20	6.065675e-01	-6.065675e-01
96.34         	1.213176e+00	6.270693e-01	5.861065e-01	-4.096278e-02	-2.102088e-02	-1.994189e-02	-5.394946e-04	2.048139e-02	6.065879e-01	3.454488e-20	6.065879e-01	-6.065879e-01
96.36         	1.213322e+00	6.273155e-01	5.860067e-01	-4.130871e-02	-2.118553e-02	-2.012319e-02	-5.311703e-04	2.065436e-02	6.066611e-01	3.455500e-20	6.066611e-01	-6.066611e-01
96.38         	1.213479e+00	6.275593e-01	5.859193e-01	-4.163998e-02	-2.134270e-02	-2.029729e-02	-5.227061e-04	2.081999e-02	6.067393e-01	3.455940e-20	6.067393e-01	-6.067393e-01
96.4          	1.213594e+00	6.277846e-01	5.858093e-01	-4.197535e-02	-2.150179e-02	-2.047357e-02	-5.141075e-04	2.098768e-02	6.067970e-01	3.456737e-20	6.067970e-01	-6.067970e-01
96.42         	1.213680e+00	6.279969e-01	5.856827e-01	-4.231426e-02	-2.166250e-02	-2.065176e-02	-5.053722e-04	2.115713e-02	6.068398e-01	3.457849e-20	6.068398e-01	-6.068398e-01
96.44         	1.213771e+00	6.282075e-01	5.855638e-01	-4.264361e-02	-2.181831e-02	-2.082531e-02	-4.964991e-04	2.132181e-02	6.068856e-01	3.458901e-20	6.068856e-01	-6.068856e-01
96.46         	1.213875e+00	6.284181e-01	5.854568e-01	-4.296129e-02	-2.196814e-02	-2.099315e-02	-4.874915e-04	2.148064e-02	6.069374e-01	3.459760e-20	6.069374e-01	-6.069374e-01
96.48         	1.213979e+00	6.286258e-01	5.853531e-01	-4.327270e-02	-2.211470e-02	-2.115800e-02	-4.783525e-04	2.163635e-02	6.069894e-01	3.460600e-20	6.069894e-01	-6.069894e-01
96.5          	1.214082e+00	6.288305e-01	5.852512e-01	-4.357933e-02	-2.225875e-02	-2.132058e-02	-4.690841e-04	2.178966e-02	6.070408e-01	3.461441e-20	6.070408e-01	-6.070408e-01
96.52         	1.214183e+00	6.290326e-01	5.851504e-01	-4.388219e-02	-2.240078e-02	-2.148141e-02	-4.596877e-04	2.194109e-02	6.070915e-01	3.462295e-20	6.070915e-01	-6.070915e-01
96.54         	1.214280e+00	6.292274e-01	5.850522e-01	-4.417525e-02	-2.253779e-02	-2.163746e-02	-4.501651e-04	2.208762e-02	6.071398e-01	3.463224e-20	6.071398e-01	-6.071398e-01
96.56         	1.214391e+00	6.294653e-01	5.849262e-01	-4.453911e-02	-2.271007e-02	-2.182904e-02	-4.405175e-04	2.226956e-02	6.071957e-01	3.463818e-20	6.071957e-01	-6.071957e-01
96.58         	1.214489e+00	6.297261e-01	5.847631e-01	-4.496304e-02	-2.291227e-02	-2.205077e-02	-4.307513e-04	2.248152e-02	6.072446e-01	3.464807e-20	6.072446e-01	-6.072446e-01
96.6          	1.214611e+00	6.297718e-01	5.848388e-01	-4.493300e-02	-2.288737e-02	-2.204563e-02	-4.208686e-04	2.246650e-02	6.073053e-01	3.465126e-20	6.073053e-01	-6.073053e-01
96.62         	1.214727e+00	6.298257e-01	5.849011e-01	-4.492461e-02	-2.287316e-02	-2.205145e-02	-4.108559e-04	2.246231e-02	6.073634e-01	3.465489e-20	6.073634e-01	-6.073634e-01
96.64         	1.214825e+00	6.299662e-01	5.848590e-01	-4.510718e-02	-2.295431e-02	-2.215288e-02	-4.007146e-04	2.255359e-02	6.074126e-01	3.466146e-20	6.074126e-01	-6.074126e-01
96.66         	1.214921e+00	6.301520e-01	5.847690e-01	-4.538304e-02	-2.308198e-02	-2.230106e-02	-3.904611e-04	2.269152e-02	6.074605e-01	3.466920e-20	6.074605e-01	-6.074605e-01
96.68         	1.215011e+00	6.303731e-01	5.846376e-01	-4.573548e-02	-2.324784e-02	-2.248764e-02	-3.801030e-04	2.286774e-02	6.075054e-01	3.467654e-20	6.075054e-01	-6.075054e-01
96.7          	1.215086e+00	6.304756e-01	5.846101e-01	-4.586546e-02	-2.330237e-02	-2.256309e-02	-3.696418e-04	2.293273e-02	6.075428e-01	3.468744e-20	6.075428e-01	-6.075428e-01
96.72         	1.215277e+00	6.306491e-01	5.846275e-01	-4.602160e-02	-2.336986e-02	-2.265174e-02	-3.590621e-04	2.301080e-02	6.076383e-01	3.468513e-20	6.076383e-01	-6.076383e-01
96.74         	1.215394e+00	6.308238e-01	5.845702e-01	-4.625361e-02	-2.347518e-02	-2.277843e-02	-3.483728e-04	2.312681e-02	6.076970e-01	3.469098e-20	6.076970e-01	-6.076970e-01
96.76         	1.215527e+00	6.310513e-01	5.844757e-01	-4.657563e-02	-2.362540e-02	-2.295024e-02	-3.375806e-04	2.328782e-02	6.077635e-01	3.469796e-20	6.077635e-01	-6.077635e-01
96.78         	1.215566e+00	6.309564e-01	5.846100e-01	-4.634640e-02	-2.349989e-02	-2.284651e-02	-3.266918e-04	2.317320e-02	6.077832e-01	3.470126e-20	6.077832e-01	-6.077832e-01
96.8          	1.215629e+00	6.309438e-01	5.846852e-01	-4.625865e-02	-2.344501e-02	-2.281364e-02	-3.156812e-04	2.312932e-02	6.078145e-01	3.470625e-20	6.078145e-01	-6.078145e-01
96.82         	1.215728e+00	6.309310e-01	5.847970e-01	-4.613397e-02	-2.337154e-02	-2.276242e-02	-3.045595e-04	2.306698e-02	6.078640e-01	3.470713e-20	6.078640e-01	-6.078640e-01
96.84         	1.215823e+00	6.310531e-01	5.847699e-01	-4.628314e-02	-2.343491e-02	-2.284823e-02	-2.933423e-04	2.314157e-02	6.079115e-01	3.471331e-20	6.079115e-01	-6.079115e-01
96.86         	1.215934e+00	6.311770e-01	5.847566e-01	-4.642044e-02	-2.349227e-02	-2.292817e-02	-2.820477e-04	2.321022e-02	6.079668e-01	3.471818e-20	6.079668e-01	-6.079668e-01
96.88         	1.215969e+00	6.312625e-01	5.847067e-01	-4.655582e-02	-2.354859e-02	-2.300723e-02	-2.706773e-04	2.327791e-02	6.079846e-01	3.472936e-20	6.079846e-01	-6.079846e-01
96.9          	1.216104e+00	6.313545e-01	5.847491e-01	-4.660539e-02	-2.356191e-02	-2.304347e-02	-2.592207e-04	2.330269e-02	6.080518e-01	3.473100e-20	6.080518e-01	-6.080518e-01
96.92         	1.216278e+00	6.314036e-01	5.848741e-01	-4.652947e-02	-2.351242e-02	-2.301705e-02	-2.476842e-04	2.326473e-02	6.081389e-01	3.472883e-20	6.081389e-01	-6.081389e-01
96.94         	1.216192e+00	6.313876e-01	5.848046e-01	-4.658298e-02	-2.352756e-02	-2.305542e-02	-2.360664e-04	2.329149e-02	6.080961e-01	3.475363e-20	6.080961e-01	-6.080961e-01
96.96         	1.216168e+00	6.316198e-01	5.845485e-01	-4.707134e-02	-2.376003e-02	-2.331130e-02	-2.243661e-04	2.353567e-02	6.080842e-01	3.476794e-20	6.080842e-01	-6.080842e-01
96.98         	1.216329e+00	6.317159e-01	5.846135e-01	-4.710248e-02	-2.376385e-02	-2.333863e-02	-2.126128e-04	2.355124e-02	6.081647e-01	3.476565e-20	6.081647e-01	-6.081647e-01
97            	1.216475e+00	6.317951e-01	5.846799e-01	-4.711517e-02	-2.375838e-02	-2.335678e-02	-2.008009e-04	2.355758e-02	6.082375e-01	3.476431e-20	6.082375e-01	-6.082375e-01
97.02         	1.216597e+00	6.318568e-01	5.847398e-01	-4.711703e-02	-2.374743e-02	-2.336959e-02	-1.889188e-04	2.355851e-02	6.082983e-01	3.476523e-20	6.082983e-01	-6.082983e-01
97.04         	1.216704e+00	6.319075e-01	5.847968e-01	-4.711073e-02	-2.373233e-02	-2.337840e-02	-1.769678e-04	2.355536e-02	6.083522e-01	3.476788e-20	6.083522e-01	-6.083522e-01
