# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
107.92        	1.414192e+00	8.752916e-01	5.389004e-01	-3.363912e-01	-1.724941e-01	-1.638971e-01	-4.298484e-03	1.681956e-01	7.070960e-01	-1.076328e-20	7.070960e-01	-7.070960e-01
107.94        	1.414720e+00	8.767988e-01	5.379210e-01	-3.388778e-01	-1.737243e-01	-1.651534e-01	-4.285439e-03	1.694389e-01	7.073599e-01	-1.074993e-20	7.073599e-01	-7.073599e-01
107.96        	1.415220e+00	8.782457e-01	5.369746e-01	-3.412711e-01	-1.749058e-01	-1.663653e-01	-4.270262e-03	1.706355e-01	7.076102e-01	-1.073808e-20	7.076102e-01	-7.076102e-01
107.98        	1.415578e+00	8.795012e-01	5.360772e-01	-3.434240e-01	-1.759650e-01	-1.674590e-01	-4.252958e-03	1.717120e-01	7.077892e-01	-1.072806e-20	7.077892e-01	-7.077892e-01
108           	1.416296e+00	8.808341e-01	5.354620e-01	-3.453721e-01	-1.769196e-01	-1.684525e-01	-4.233551e-03	1.726860e-01	7.081481e-01	-1.072008e-20	7.081481e-01	-7.081481e-01
108.02        	1.416576e+00	8.818661e-01	5.347101e-01	-3.471560e-01	-1.777900e-01	-1.693660e-01	-4.212023e-03	1.735780e-01	7.082881e-01	-1.071280e-20	7.082881e-01	-7.082881e-01
108.04        	1.417003e+00	8.828816e-01	5.341211e-01	-3.487606e-01	-1.785687e-01	-1.701919e-01	-4.188421e-03	1.743803e-01	7.085014e-01	-1.070708e-20	7.085014e-01	-7.085014e-01
108.06        	1.417328e+00	8.838055e-01	5.335221e-01	-3.502833e-01	-1.793044e-01	-1.709789e-01	-4.162732e-03	1.751417e-01	7.086638e-01	-1.069856e-20	7.086638e-01	-7.086638e-01
108.08        	1.418041e+00	8.847874e-01	5.332533e-01	-3.515341e-01	-1.799020e-01	-1.716321e-01	-4.134969e-03	1.757671e-01	7.090203e-01	-1.069510e-20	7.090203e-01	-7.090203e-01
108.1         	1.418528e+00	8.855603e-01	5.329672e-01	-3.525931e-01	-1.804017e-01	-1.721914e-01	-4.105133e-03	1.762966e-01	7.092638e-01	-1.069147e-20	7.092638e-01	-7.092638e-01
108.12        	1.418960e+00	8.862830e-01	5.326774e-01	-3.536055e-01	-1.808760e-01	-1.727295e-01	-4.073264e-03	1.768028e-01	7.094802e-01	-1.068868e-20	7.094802e-01	-7.094802e-01
108.14        	1.419026e+00	8.867019e-01	5.323244e-01	-3.543775e-01	-1.812281e-01	-1.731494e-01	-4.039363e-03	1.771888e-01	7.095132e-01	-1.068790e-20	7.095132e-01	-7.095132e-01
108.16        	1.419643e+00	8.872457e-01	5.323975e-01	-3.548482e-01	-1.814276e-01	-1.734206e-01	-4.003479e-03	1.774241e-01	7.098216e-01	-1.068509e-20	7.098216e-01	-7.098216e-01
108.18        	1.419939e+00	8.876460e-01	5.322933e-01	-3.553527e-01	-1.816419e-01	-1.737108e-01	-3.965579e-03	1.776763e-01	7.099697e-01	-1.068524e-20	7.099697e-01	-7.099697e-01
108.2         	1.420333e+00	8.879016e-01	5.324312e-01	-3.554704e-01	-1.816609e-01	-1.738095e-01	-3.925708e-03	1.777352e-01	7.101664e-01	-1.068581e-20	7.101664e-01	-7.101664e-01
108.22        	1.420662e+00	8.881792e-01	5.324829e-01	-3.556964e-01	-1.817321e-01	-1.739643e-01	-3.883891e-03	1.778482e-01	7.103311e-01	-1.068683e-20	7.103311e-01	-7.103311e-01
108.24        	1.420891e+00	8.882062e-01	5.326846e-01	-3.555216e-01	-1.816009e-01	-1.739207e-01	-3.840127e-03	1.777608e-01	7.104454e-01	-1.068974e-20	7.104454e-01	-7.104454e-01
108.26        	1.421222e+00	8.882240e-01	5.329983e-01	-3.552257e-01	-1.814073e-01	-1.738184e-01	-3.794470e-03	1.776128e-01	7.106111e-01	-1.069378e-20	7.106111e-01	-7.106111e-01
108.28        	1.421565e+00	8.881326e-01	5.334324e-01	-3.547003e-01	-1.810971e-01	-1.736032e-01	-3.746919e-03	1.773501e-01	7.107825e-01	-1.069868e-20	7.107825e-01	-7.107825e-01
108.3         	1.421776e+00	8.879816e-01	5.337947e-01	-3.541869e-01	-1.807909e-01	-1.733959e-01	-3.697503e-03	1.770934e-01	7.108882e-01	-1.070478e-20	7.108882e-01	-7.108882e-01
108.32        	1.421899e+00	8.876313e-01	5.342680e-01	-3.533634e-01	-1.803279e-01	-1.730354e-01	-3.646243e-03	1.766817e-01	7.109496e-01	-1.070763e-20	7.109496e-01	-7.109496e-01
108.34        	1.422417e+00	8.873460e-01	5.350714e-01	-3.522746e-01	-1.797305e-01	-1.725441e-01	-3.593184e-03	1.761373e-01	7.112087e-01	-1.071551e-20	7.112087e-01	-7.112087e-01
108.36        	1.422400e+00	8.867923e-01	5.356080e-01	-3.511842e-01	-1.791305e-01	-1.720538e-01	-3.538333e-03	1.755921e-01	7.112001e-01	-1.072453e-20	7.112001e-01	-7.112001e-01
108.38        	1.422773e+00	8.862790e-01	5.364943e-01	-3.497847e-01	-1.783741e-01	-1.714106e-01	-3.481738e-03	1.748924e-01	7.113867e-01	-1.073363e-20	7.113867e-01	-7.113867e-01
108.4         	1.422741e+00	8.855586e-01	5.371827e-01	-3.483759e-01	-1.776114e-01	-1.707645e-01	-3.423407e-03	1.741879e-01	7.113707e-01	-1.074193e-20	7.113707e-01	-7.113707e-01
108.42        	1.422954e+00	8.848174e-01	5.381367e-01	-3.466807e-01	-1.767037e-01	-1.699770e-01	-3.363390e-03	1.733404e-01	7.114770e-01	-1.075344e-20	7.114770e-01	-7.114770e-01
108.44        	1.423087e+00	8.839582e-01	5.391283e-01	-3.448300e-01	-1.757167e-01	-1.691133e-01	-3.301702e-03	1.724150e-01	7.115433e-01	-1.076494e-20	7.115433e-01	-7.115433e-01
108.46        	1.423199e+00	8.830095e-01	5.401891e-01	-3.428205e-01	-1.746486e-01	-1.681719e-01	-3.238383e-03	1.714102e-01	7.115993e-01	-1.077702e-20	7.115993e-01	-7.115993e-01
108.48        	1.423185e+00	8.818916e-01	5.412936e-01	-3.405980e-01	-1.734724e-01	-1.671255e-01	-3.173460e-03	1.702990e-01	7.115926e-01	-1.078969e-20	7.115926e-01	-7.115926e-01
108.5         	1.423195e+00	8.807121e-01	5.424831e-01	-3.382290e-01	-1.722215e-01	-1.660075e-01	-3.106980e-03	1.691145e-01	7.115976e-01	-1.080426e-20	7.115976e-01	-7.115976e-01
108.52        	1.423369e+00	8.795952e-01	5.437741e-01	-3.358211e-01	-1.709495e-01	-1.648716e-01	-3.038963e-03	1.679105e-01	7.116846e-01	-1.081961e-20	7.116846e-01	-7.116846e-01
108.54        	1.423438e+00	8.782990e-01	5.451387e-01	-3.331603e-01	-1.695496e-01	-1.636107e-01	-2.969427e-03	1.665801e-01	7.117189e-01	-1.083519e-20	7.117189e-01	-7.117189e-01
108.56        	1.423359e+00	8.768754e-01	5.464840e-01	-3.303914e-01	-1.680941e-01	-1.622972e-01	-2.898435e-03	1.651957e-01	7.116797e-01	-1.085306e-20	7.116797e-01	-7.116797e-01
108.58        	1.423387e+00	8.754100e-01	5.479774e-01	-3.274326e-01	-1.665423e-01	-1.608903e-01	-2.826022e-03	1.637163e-01	7.116937e-01	-1.086742e-20	7.116937e-01	-7.116937e-01
108.6         	1.423108e+00	8.737159e-01	5.493925e-01	-3.243233e-01	-1.649139e-01	-1.594094e-01	-2.752210e-03	1.621617e-01	7.115542e-01	-1.088636e-20	7.115542e-01	-7.115542e-01
108.62        	1.423156e+00	8.720482e-01	5.511074e-01	-3.209408e-01	-1.631474e-01	-1.577933e-01	-2.677067e-03	1.604704e-01	7.115778e-01	-1.090591e-20	7.115778e-01	-7.115778e-01
108.64        	1.423326e+00	8.704017e-01	5.529245e-01	-3.174772e-01	-1.613392e-01	-1.561380e-01	-2.600599e-03	1.587386e-01	7.116631e-01	-1.092415e-20	7.116631e-01	-7.116631e-01
108.66        	1.422916e+00	8.684057e-01	5.545100e-01	-3.138957e-01	-1.594707e-01	-1.544250e-01	-2.522845e-03	1.569479e-01	7.114579e-01	-1.094426e-20	7.114579e-01	-7.114579e-01
108.68        	1.422719e+00	8.664052e-01	5.563137e-01	-3.100915e-01	-1.574896e-01	-1.526018e-01	-2.443891e-03	1.550457e-01	7.113594e-01	-1.096508e-20	7.113594e-01	-7.113594e-01
108.7         	1.422747e+00	8.644442e-01	5.583024e-01	-3.061418e-01	-1.554347e-01	-1.507072e-01	-2.363736e-03	1.530709e-01	7.113733e-01	-1.098744e-20	7.113733e-01	-7.113733e-01
108.72        	1.422614e+00	8.623363e-01	5.602780e-01	-3.020583e-01	-1.533115e-01	-1.487467e-01	-2.282412e-03	1.510291e-01	7.113071e-01	-1.101008e-20	7.113071e-01	-7.113071e-01
108.74        	1.422177e+00	8.599980e-01	5.621794e-01	-2.978186e-01	-1.511093e-01	-1.467093e-01	-2.199987e-03	1.489093e-01	7.110887e-01	-1.103343e-20	7.110887e-01	-7.110887e-01
108.76        	1.422152e+00	8.577396e-01	5.644121e-01	-2.933275e-01	-1.487803e-01	-1.445472e-01	-2.116513e-03	1.466637e-01	7.110759e-01	-1.105661e-20	7.110759e-01	-7.110759e-01
108.78        	1.421781e+00	8.553401e-01	5.664405e-01	-2.888996e-01	-1.464818e-01	-1.424178e-01	-2.031995e-03	1.444498e-01	7.108903e-01	-1.108176e-20	7.108903e-01	-7.108903e-01
108.8         	1.421769e+00	8.529501e-01	5.688184e-01	-2.841317e-01	-1.440123e-01	-1.401193e-01	-1.946495e-03	1.420658e-01	7.108843e-01	-1.110741e-20	7.108843e-01	-7.108843e-01
108.82        	1.421270e+00	8.503612e-01	5.709091e-01	-2.794521e-01	-1.415861e-01	-1.378660e-01	-1.860047e-03	1.397261e-01	7.106352e-01	-1.113298e-20	7.106352e-01	-7.106352e-01
108.84        	1.421125e+00	8.478150e-01	5.733098e-01	-2.745053e-01	-1.390253e-01	-1.354799e-01	-1.772714e-03	1.372526e-01	7.105624e-01	-1.115896e-20	7.105624e-01	-7.105624e-01
108.86        	1.420515e+00	8.448887e-01	5.756268e-01	-2.692619e-01	-1.363155e-01	-1.329464e-01	-1.684517e-03	1.346310e-01	7.102577e-01	-1.118689e-20	7.102577e-01	-7.102577e-01
108.88        	1.420361e+00	8.422678e-01	5.780932e-01	-2.641746e-01	-1.336829e-01	-1.304917e-01	-1.595552e-03	1.320873e-01	7.101805e-01	-1.121508e-20	7.101805e-01	-7.101805e-01
108.9         	1.419843e+00	8.393899e-01	5.804530e-01	-2.589369e-01	-1.309742e-01	-1.279627e-01	-1.505775e-03	1.294684e-01	7.099215e-01	-1.124291e-20	7.099215e-01	-7.099215e-01
108.92        	1.419681e+00	8.366330e-01	5.830484e-01	-2.535847e-01	-1.282076e-01	-1.253770e-01	-1.415302e-03	1.267923e-01	7.098407e-01	-1.127071e-20	7.098407e-01	-7.098407e-01
108.94        	1.419162e+00	8.336380e-01	5.855243e-01	-2.481137e-01	-1.253810e-01	-1.227327e-01	-1.324129e-03	1.240569e-01	7.095812e-01	-1.129908e-20	7.095812e-01	-7.095812e-01
108.96        	1.418830e+00	8.306110e-01	5.882193e-01	-2.423917e-01	-1.224282e-01	-1.199635e-01	-1.232345e-03	1.211958e-01	7.094151e-01	-1.132890e-20	7.094151e-01	-7.094151e-01
108.98        	1.418271e+00	8.274488e-01	5.908223e-01	-2.366265e-01	-1.194532e-01	-1.171733e-01	-1.139985e-03	1.183132e-01	7.091356e-01	-1.136032e-20	7.091356e-01	-7.091356e-01
109           	1.417828e+00	8.243026e-01	5.935259e-01	-2.307766e-01	-1.164354e-01	-1.143412e-01	-1.047097e-03	1.153883e-01	7.089142e-01	-1.139113e-20	7.089142e-01	-7.089142e-01
109.02        	1.417527e+00	8.211620e-01	5.963654e-01	-2.247967e-01	-1.133521e-01	-1.114446e-01	-9.537161e-04	1.123983e-01	7.087637e-01	-1.142110e-20	7.087637e-01	-7.087637e-01
109.04        	1.417121e+00	8.179238e-01	5.991971e-01	-2.187267e-01	-1.102232e-01	-1.085035e-01	-8.598773e-04	1.093634e-01	7.085605e-01	-1.145018e-20	7.085605e-01	-7.085605e-01
109.06        	1.416827e+00	8.146478e-01	6.021797e-01	-2.124680e-01	-1.069997e-01	-1.054684e-01	-7.656486e-04	1.062340e-01	7.084137e-01	-1.148436e-20	7.084137e-01	-7.084137e-01
109.08        	1.416119e+00	8.111101e-01	6.050092e-01	-2.061009e-01	-1.037215e-01	-1.023794e-01	-6.710715e-04	1.030504e-01	7.080597e-01	-1.151557e-20	7.080597e-01	-7.080597e-01
109.1         	1.415665e+00	8.077167e-01	6.079483e-01	-1.997685e-01	-1.004605e-01	-9.930803e-02	-5.762159e-04	9.988424e-02	7.078325e-01	-1.154728e-20	7.078325e-01	-7.078325e-01
109.12        	1.415183e+00	8.042420e-01	6.109405e-01	-1.933015e-01	-9.713185e-02	-9.616969e-02	-4.810845e-04	9.665077e-02	7.075913e-01	-1.158165e-20	7.075913e-01	-7.075913e-01
109.14        	1.414596e+00	8.006323e-01	6.139638e-01	-1.866685e-01	-9.372001e-02	-9.294850e-02	-3.857521e-04	9.333425e-02	7.072981e-01	-1.161484e-20	7.072981e-01	-7.072981e-01
109.16        	1.414121e+00	7.970423e-01	6.170792e-01	-1.799630e-01	-9.027177e-02	-8.969126e-02	-2.902556e-04	8.998152e-02	7.070607e-01	-1.164871e-20	7.070607e-01	-7.070607e-01
109.18        	1.413635e+00	7.934417e-01	6.201933e-01	-1.732484e-01	-8.681887e-02	-8.642957e-02	-1.946463e-04	8.662422e-02	7.068175e-01	-1.168278e-20	7.068175e-01	-7.068175e-01
109.2         	1.413215e+00	7.897538e-01	6.234615e-01	-1.662923e-01	-8.324509e-02	-8.304719e-02	-9.894724e-05	8.314614e-02	7.066076e-01	-1.171708e-20	7.066076e-01	-7.066076e-01
109.22        	1.412637e+00	7.859591e-01	6.266783e-01	-1.592808e-01	-7.964366e-02	-7.963718e-02	-3.236233e-06	7.964042e-02	7.063187e-01	-1.175034e-20	7.063187e-01	-7.063187e-01
109.24        	1.412138e+00	7.822131e-01	6.299248e-01	-1.522883e-01	-7.605171e-02	-7.623660e-02	9.244384e-05	7.614416e-02	7.060689e-01	-1.178485e-20	7.060689e-01	-7.060689e-01
109.26        	1.411569e+00	7.784065e-01	6.331620e-01	-1.452444e-01	-7.243415e-02	-7.281028e-02	1.880652e-04	7.262222e-02	7.057843e-01	-1.181968e-20	7.057843e-01	-7.057843e-01
109.28        	1.411084e+00	7.745416e-01	6.365427e-01	-1.379989e-01	-6.871589e-02	-6.928303e-02	2.835719e-04	6.899946e-02	7.055422e-01	-1.185615e-20	7.055422e-01	-7.055422e-01
109.3         	1.410637e+00	7.707065e-01	6.399302e-01	-1.307763e-01	-6.500925e-02	-6.576707e-02	3.789133e-04	6.538816e-02	7.053183e-01	-1.189217e-20	7.053183e-01	-7.053183e-01
109.32        	1.410213e+00	7.668213e-01	6.433918e-01	-1.234295e-01	-6.124070e-02	-6.218881e-02	4.740556e-04	6.171475e-02	7.051065e-01	-1.192829e-20	7.051065e-01	-7.051065e-01
109.34        	1.409598e+00	7.628499e-01	6.467477e-01	-1.161022e-01	-5.748216e-02	-5.862005e-02	5.689449e-04	5.805111e-02	7.047988e-01	-1.196279e-20	7.047988e-01	-7.047988e-01
109.36        	1.409054e+00	7.588119e-01	6.502423e-01	-1.085696e-01	-5.362129e-02	-5.494835e-02	6.635320e-04	5.428482e-02	7.045271e-01	-1.199925e-20	7.045271e-01	-7.045271e-01
109.38        	1.408653e+00	7.548831e-01	6.537694e-01	-1.011137e-01	-4.979906e-02	-5.131460e-02	7.577700e-04	5.055683e-02	7.043263e-01	-1.203763e-20	7.043263e-01	-7.043263e-01
109.4         	1.408170e+00	7.509178e-01	6.572524e-01	-9.366535e-02	-4.598104e-02	-4.768431e-02	8.516375e-04	4.683268e-02	7.040851e-01	-1.206936e-20	7.040851e-01	-7.040851e-01
109.42        	1.407741e+00	7.468407e-01	6.609000e-01	-8.594073e-02	-4.202529e-02	-4.391544e-02	9.450727e-04	4.297037e-02	7.038703e-01	-1.210841e-20	7.038703e-01	-7.038703e-01
109.44        	1.407171e+00	7.428013e-01	6.643697e-01	-7.843158e-02	-3.817777e-02	-4.025381e-02	1.038022e-03	3.921579e-02	7.035855e-01	-1.214424e-20	7.035855e-01	-7.035855e-01
109.46        	1.406778e+00	7.387741e-01	6.680037e-01	-7.077042e-02	-3.425475e-02	-3.651567e-02	1.130459e-03	3.538521e-02	7.033889e-01	-1.218073e-20	7.033889e-01	-7.033889e-01
109.48        	1.406336e+00	7.346613e-01	6.716743e-01	-6.298698e-02	-3.027115e-02	-3.271583e-02	1.222336e-03	3.149349e-02	7.031678e-01	-1.221674e-20	7.031678e-01	-7.031678e-01
109.5         	1.405828e+00	7.305717e-01	6.752567e-01	-5.531506e-02	-2.634393e-02	-2.897112e-02	1.313596e-03	2.765753e-02	7.029142e-01	-1.225451e-20	7.029142e-01	-7.029142e-01
109.52        	1.405425e+00	7.264508e-01	6.789739e-01	-4.747685e-02	-2.233422e-02	-2.514264e-02	1.404210e-03	2.373843e-02	7.027123e-01	-1.229039e-20	7.027123e-01	-7.027123e-01
109.54        	1.405035e+00	7.223510e-01	6.826844e-01	-3.966654e-02	-1.833914e-02	-2.132740e-02	1.494127e-03	1.983327e-02	7.025177e-01	-1.232763e-20	7.025177e-01	-7.025177e-01
109.56        	1.404646e+00	7.182499e-01	6.863957e-01	-3.185418e-02	-1.434378e-02	-1.751040e-02	1.583309e-03	1.592709e-02	7.023228e-01	-1.236385e-20	7.023228e-01	-7.023228e-01
109.58        	1.404283e+00	7.141505e-01	6.901325e-01	-2.401807e-02	-1.033732e-02	-1.368075e-02	1.671718e-03	1.200904e-02	7.021415e-01	-1.240091e-20	7.021415e-01	-7.021415e-01
109.6         	1.403908e+00	7.100404e-01	6.938679e-01	-1.617255e-02	-6.326967e-03	-9.845586e-03	1.759310e-03	8.086276e-03	7.019542e-01	-1.243769e-20	7.019542e-01	-7.019542e-01
109.62        	1.403580e+00	7.059433e-01	6.976362e-01	-8.307116e-03	-2.307518e-03	-5.999598e-03	1.846040e-03	4.153558e-03	7.017898e-01	-1.247204e-20	7.017898e-01	-7.017898e-01
109.64        	1.403228e+00	7.018199e-01	7.014079e-01	-4.119683e-04	1.725888e-03	-2.137856e-03	1.931872e-03	2.059841e-04	7.016139e-01	-1.250945e-20	7.016139e-01	-7.016139e-01
109.66        	1.402937e+00	6.977386e-01	7.051984e-01	7.459737e-03	5.746627e-03	1.713111e-03	2.016758e-03	-3.729869e-03	7.014685e-01	-1.254601e-20	7.014685e-01	-7.014685e-01
109.68        	1.402653e+00	6.936552e-01	7.089978e-01	1.534264e-02	9.771981e-03	5.570658e-03	2.100661e-03	-7.671319e-03	7.013265e-01	-1.258200e-20	7.013265e-01	-7.013265e-01
109.7         	1.402399e+00	6.896015e-01	7.127977e-01	2.319622e-02	1.378166e-02	9.414567e-03	2.183544e-03	-1.159811e-02	7.011996e-01	-1.261758e-20	7.011996e-01	-7.011996e-01
109.72        	1.402067e+00	6.854689e-01	7.165977e-01	3.112876e-02	1.782975e-02	1.329901e-02	2.265372e-03	-1.556438e-02	7.010333e-01	-1.265102e-20	7.010333e-01	-7.010333e-01
109.74        	1.401818e+00	6.814033e-01	7.204151e-01	3.901180e-02	2.185199e-02	1.715981e-02	2.346087e-03	-1.950590e-02	7.009092e-01	-1.268941e-20	7.009092e-01	-7.009092e-01
109.76        	1.401600e+00	6.774367e-01	7.241636e-01	4.672697e-02	2.578915e-02	2.093782e-02	2.425668e-03	-2.336348e-02	7.008002e-01	-1.272361e-20	7.008002e-01	-7.008002e-01
109.78        	1.401410e+00	6.734027e-01	7.280072e-01	5.460452e-02	2.980634e-02	2.479818e-02	2.504084e-03	-2.730226e-02	7.007050e-01	-1.275831e-20	7.007050e-01	-7.007050e-01
109.8         	1.401240e+00	6.694174e-01	7.318226e-01	6.240519e-02	3.378387e-02	2.862132e-02	2.581276e-03	-3.120259e-02	7.006200e-01	-1.279331e-20	7.006200e-01	-7.006200e-01
109.82        	1.401073e+00	6.654800e-01	7.355926e-01	7.011260e-02	3.771352e-02	3.239907e-02	2.657224e-03	-3.505630e-02	7.005363e-01	-1.282673e-20	7.005363e-01	-7.005363e-01
109.84        	1.400942e+00	6.615333e-01	7.394083e-01	7.787505e-02	4.166941e-02	3.620563e-02	2.731891e-03	-3.893752e-02	7.004708e-01	-1.286107e-20	7.004708e-01	-7.004708e-01
109.86        	1.400854e+00	6.576278e-01	7.432257e-01	8.559790e-02	4.560418e-02	3.999372e-02	2.805233e-03	-4.279895e-02	7.004268e-01	-1.289535e-20	7.004268e-01	-7.004268e-01
109.88        	1.400713e+00	6.537203e-01	7.469924e-01	9.327204e-02	4.951324e-02	4.375880e-02	2.877216e-03	-4.663602e-02	7.003563e-01	-1.292842e-20	7.003563e-01	-7.003563e-01
109.9         	1.400737e+00	6.499322e-01	7.508046e-01	1.008724e-01	5.338402e-02	4.748841e-02	2.947806e-03	-5.043622e-02	7.003684e-01	-1.296130e-20	7.003684e-01	-7.003684e-01
109.92        	1.400688e+00	6.460996e-01	7.545882e-01	1.084886e-01	5.726127e-02	5.122730e-02	3.016985e-03	-5.424428e-02	7.003439e-01	-1.299482e-20	7.003439e-01	-7.003439e-01
109.94        	1.400670e+00	6.423458e-01	7.583247e-01	1.159789e-01	6.107415e-02	5.490476e-02	3.084696e-03	-5.798946e-02	7.003352e-01	-1.302754e-20	7.003352e-01	-7.003352e-01
109.96        	1.400774e+00	6.386727e-01	7.621010e-01	1.234284e-01	6.486510e-02	5.856325e-02	3.150924e-03	-6.171418e-02	7.003869e-01	-1.305811e-20	7.003869e-01	-7.003869e-01
109.98        	1.400682e+00	6.349176e-01	7.657647e-01	1.308472e-01	6.863922e-02	6.220796e-02	3.215633e-03	-6.542359e-02	7.003411e-01	-1.308958e-20	7.003411e-01	-7.003411e-01
110           	1.400682e+00	6.312381e-01	7.694442e-01	1.382060e-01	7.238179e-02	6.582424e-02	3.278774e-03	-6.910302e-02	7.003412e-01	-1.311983e-20	7.003412e-01	-7.003412e-01
110.02        	1.400686e+00	6.276327e-01	7.730535e-01	1.454207e-01	7.605070e-02	6.937004e-02	3.340332e-03	-7.271037e-02	7.003431e-01	-1.315168e-20	7.003431e-01	-7.003431e-01
110.04        	1.400794e+00	6.240859e-01	7.767081e-01	1.526222e-01	7.971140e-02	7.291084e-02	3.400280e-03	-7.631112e-02	7.003970e-01	-1.318291e-20	7.003970e-01	-7.003970e-01
110.06        	1.400905e+00	6.205375e-01	7.803674e-01	1.598300e-01	8.337358e-02	7.645641e-02	3.458586e-03	-7.991500e-02	7.004525e-01	-1.321026e-20	7.004525e-01	-7.004525e-01
110.08        	1.401023e+00	6.170643e-01	7.839586e-01	1.668943e-01	8.696236e-02	7.993194e-02	3.515212e-03	-8.344715e-02	7.005114e-01	-1.323919e-20	7.005114e-01	-7.005114e-01
110.1         	1.401261e+00	6.137050e-01	7.875562e-01	1.738512e-01	9.049574e-02	8.335547e-02	3.570136e-03	-8.692561e-02	7.006306e-01	-1.326879e-20	7.006306e-01	-7.006306e-01
110.12        	1.401294e+00	6.103164e-01	7.909778e-01	1.806614e-01	9.395403e-02	8.670734e-02	3.623344e-03	-9.033069e-02	7.006471e-01	-1.329418e-20	7.006471e-01	-7.006471e-01
110.14        	1.401511e+00	6.069575e-01	7.945534e-01	1.875958e-01	9.747270e-02	9.012312e-02	3.674791e-03	-9.379791e-02	7.007555e-01	-1.332392e-20	7.007555e-01	-7.007555e-01
110.16        	1.401828e+00	6.037806e-01	7.980475e-01	1.942668e-01	1.008579e-01	9.340897e-02	3.724447e-03	-9.713341e-02	7.009140e-01	-1.334837e-20	7.009140e-01	-7.009140e-01
110.18        	1.401994e+00	6.006023e-01	8.013915e-01	2.007892e-01	1.041669e-01	9.662231e-02	3.772315e-03	-1.003946e-01	7.009969e-01	-1.337536e-20	7.009969e-01	-7.009969e-01
110.2         	1.402309e+00	5.974954e-01	8.048134e-01	2.073180e-01	1.074773e-01	9.984065e-02	3.818349e-03	-1.036590e-01	7.011544e-01	-1.340107e-20	7.011544e-01	-7.011544e-01
110.22        	1.402565e+00	5.943679e-01	8.081973e-01	2.138294e-01	1.107772e-01	1.030522e-01	3.862526e-03	-1.069147e-01	7.012826e-01	-1.342767e-20	7.012826e-01	-7.012826e-01
110.24        	1.402779e+00	5.913514e-01	8.114277e-01	2.200763e-01	1.139430e-01	1.061333e-01	3.904819e-03	-1.100381e-01	7.013895e-01	-1.345145e-20	7.013895e-01	-7.013895e-01
110.26        	1.403309e+00	5.885124e-01	8.147966e-01	2.262842e-01	1.170873e-01	1.091969e-01	3.945218e-03	-1.131421e-01	7.016545e-01	-1.347538e-20	7.016545e-01	-7.016545e-01
110.28        	1.403537e+00	5.855906e-01	8.179464e-01	2.323558e-01	1.201616e-01	1.121942e-01	3.983715e-03	-1.161779e-01	7.017685e-01	-1.349847e-20	7.017685e-01	-7.017685e-01
110.3         	1.403855e+00	5.827467e-01	8.211081e-01	2.383615e-01	1.232010e-01	1.151605e-01	4.020259e-03	-1.191807e-01	7.019274e-01	-1.352370e-20	7.019274e-01	-7.019274e-01
110.32        	1.404197e+00	5.799807e-01	8.242167e-01	2.442361e-01	1.261729e-01	1.180632e-01	4.054842e-03	-1.221180e-01	7.020987e-01	-1.354392e-20	7.020987e-01	-7.020987e-01
110.34        	1.404681e+00	5.774155e-01	8.272650e-01	2.498495e-01	1.290122e-01	1.208373e-01	4.087447e-03	-1.249248e-01	7.023403e-01	-1.356397e-20	7.023403e-01	-7.023403e-01
110.36        	1.405085e+00	5.748248e-01	8.302601e-01	2.554353e-01	1.318357e-01	1.235996e-01	4.118078e-03	-1.277176e-01	7.025424e-01	-1.358591e-20	7.025424e-01	-7.025424e-01
110.38        	1.405464e+00	5.722478e-01	8.332167e-01	2.609689e-01	1.346311e-01	1.263378e-01	4.146687e-03	-1.304844e-01	7.027322e-01	-1.360452e-20	7.027322e-01	-7.027322e-01
110.4         	1.405880e+00	5.698051e-01	8.360746e-01	2.662694e-01	1.373080e-01	1.289615e-01	4.173260e-03	-1.331347e-01	7.029398e-01	-1.362528e-20	7.029398e-01	-7.029398e-01
110.42        	1.406305e+00	5.674338e-01	8.388714e-01	2.714376e-01	1.399166e-01	1.315210e-01	4.197801e-03	-1.357188e-01	7.031526e-01	-1.364416e-20	7.031526e-01	-7.031526e-01
110.44        	1.406752e+00	5.651096e-01	8.416422e-01	2.765326e-01	1.424866e-01	1.340460e-01	4.220293e-03	-1.382663e-01	7.033759e-01	-1.366326e-20	7.033759e-01	-7.033759e-01
110.46        	1.407239e+00	5.629532e-01	8.442853e-01	2.813322e-01	1.449068e-01	1.364254e-01	4.240713e-03	-1.406661e-01	7.036193e-01	-1.367966e-20	7.036193e-01	-7.036193e-01
