# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2.56          	1.427654e+00	0.000000e+00	-1.152679e-04	5.763395e-05	9.994669e+00	7.138272e-01	7.138848e-01	7.137696e-01	7.138272e-01	-7.138272e-01	9.994611e+00	-9.994727e+00
2.58          	1.426227e+00	0.000000e+00	-1.184226e-04	5.921128e-05	9.984704e+00	7.131133e-01	7.131725e-01	7.130541e-01	7.131133e-01	-7.131133e-01	9.984645e+00	-9.984763e+00
2.6           	1.425154e+00	0.000000e+00	-1.194144e-04	5.970718e-05	9.977207e+00	7.125771e-01	7.126369e-01	7.125174e-01	7.125771e-01	-7.125771e-01	9.977148e+00	-9.977267e+00
2.62          	1.423860e+00	0.000000e+00	-1.210817e-04	6.054086e-05	9.968166e+00	7.119302e-01	7.119908e-01	7.118697e-01	7.119302e-01	-7.119302e-01	9.968105e+00	-9.968226e+00
2.64          	1.422594e+00	0.000000e+00	-1.232663e-04	6.163317e-05	9.959321e+00	7.112970e-01	7.113586e-01	7.112353e-01	7.112970e-01	-7.112970e-01	9.959260e+00	-9.959383e+00
2.66          	1.421332e+00	0.000000e+00	-1.253225e-04	6.266125e-05	9.950507e+00	7.106660e-01	7.107286e-01	7.106033e-01	7.106660e-01	-7.106660e-01	9.950444e+00	-9.950569e+00
2.68          	1.420078e+00	0.000000e+00	-1.263993e-04	6.319964e-05	9.941742e+00	7.100392e-01	7.101024e-01	7.099760e-01	7.100392e-01	-7.100392e-01	9.941679e+00	-9.941805e+00
2.7           	1.418854e+00	0.000000e+00	-1.288379e-04	6.441893e-05	9.933197e+00	7.094272e-01	7.094916e-01	7.093628e-01	7.094272e-01	-7.094272e-01	9.933132e+00	-9.933261e+00
2.72          	1.417631e+00	0.000000e+00	-1.309807e-04	6.549035e-05	9.924651e+00	7.088153e-01	7.088808e-01	7.087498e-01	7.088153e-01	-7.088153e-01	9.924585e+00	-9.924716e+00
2.74          	1.416413e+00	0.000000e+00	-1.319406e-04	6.597030e-05	9.916134e+00	7.082063e-01	7.082723e-01	7.081403e-01	7.082063e-01	-7.082063e-01	9.916068e+00	-9.916200e+00
2.76          	1.415215e+00	0.000000e+00	-1.332631e-04	6.663155e-05	9.907765e+00	7.076076e-01	7.076743e-01	7.075410e-01	7.076076e-01	-7.076076e-01	9.907698e+00	-9.907832e+00
2.78          	1.414028e+00	0.000000e+00	-1.342315e-04	6.711577e-05	9.899462e+00	7.070139e-01	7.070810e-01	7.069468e-01	7.070139e-01	-7.070139e-01	9.899395e+00	-9.899529e+00
2.8           	1.412847e+00	0.000000e+00	-1.358912e-04	6.794558e-05	9.891209e+00	7.064233e-01	7.064912e-01	7.063553e-01	7.064233e-01	-7.064233e-01	9.891141e+00	-9.891277e+00
2.82          	1.411685e+00	0.000000e+00	-1.350937e-04	6.754684e-05	9.883070e+00	7.058424e-01	7.059100e-01	7.057749e-01	7.058424e-01	-7.058424e-01	9.883002e+00	-9.883137e+00
2.84          	1.410521e+00	0.000000e+00	-1.371038e-04	6.855189e-05	9.874944e+00	7.052607e-01	7.053292e-01	7.051921e-01	7.052607e-01	-7.052607e-01	9.874875e+00	-9.875012e+00
2.86          	1.409384e+00	0.000000e+00	-1.370348e-04	6.851738e-05	9.866982e+00	7.046919e-01	7.047605e-01	7.046234e-01	7.046919e-01	-7.046919e-01	9.866913e+00	-9.867050e+00
2.88          	1.408260e+00	0.000000e+00	-1.389363e-04	6.946817e-05	9.859135e+00	7.041302e-01	7.041997e-01	7.040607e-01	7.041302e-01	-7.041302e-01	9.859065e+00	-9.859204e+00
2.9           	1.407128e+00	0.000000e+00	-1.406527e-04	7.032633e-05	9.851226e+00	7.035641e-01	7.036344e-01	7.034937e-01	7.035641e-01	-7.035641e-01	9.851155e+00	-9.851296e+00
2.92          	1.406026e+00	0.000000e+00	-1.411014e-04	7.055069e-05	9.843512e+00	7.030128e-01	7.030833e-01	7.029422e-01	7.030128e-01	-7.030128e-01	9.843441e+00	-9.843582e+00
2.94          	1.404948e+00	0.000000e+00	-1.403540e-04	7.017699e-05	9.835961e+00	7.024739e-01	7.025441e-01	7.024037e-01	7.024739e-01	-7.024739e-01	9.835891e+00	-9.836031e+00
2.96          	1.403879e+00	0.000000e+00	-1.448239e-04	7.241197e-05	9.828524e+00	7.019396e-01	7.020120e-01	7.018672e-01	7.019396e-01	-7.019396e-01	9.828452e+00	-9.828596e+00
2.98          	1.402713e+00	0.000000e+00	-1.431181e-04	7.155907e-05	9.820341e+00	7.013563e-01	7.014279e-01	7.012847e-01	7.013563e-01	-7.013563e-01	9.820269e+00	-9.820412e+00
3             	1.401638e+00	0.000000e+00	-1.433037e-04	7.165183e-05	9.812818e+00	7.008188e-01	7.008905e-01	7.007472e-01	7.008188e-01	-7.008188e-01	9.812746e+00	-9.812889e+00
3.02          	1.400555e+00	0.000000e+00	-1.434034e-04	7.170172e-05	9.805240e+00	7.002774e-01	7.003491e-01	7.002057e-01	7.002774e-01	-7.002774e-01	9.805168e+00	-9.805311e+00
3.04          	1.399511e+00	0.000000e+00	-1.450864e-04	7.254319e-05	9.797945e+00	6.997553e-01	6.998278e-01	6.996827e-01	6.997553e-01	-6.997553e-01	9.797873e+00	-9.798018e+00
3.06          	1.398682e+00	0.000000e+00	-1.445600e-04	7.228002e-05	9.792141e+00	6.993410e-01	6.994133e-01	6.992688e-01	6.993410e-01	-6.993410e-01	9.792069e+00	-9.792214e+00
3.08          	1.397433e+00	0.000000e+00	-1.445889e-04	7.229443e-05	9.783400e+00	6.987166e-01	6.987889e-01	6.986443e-01	6.987166e-01	-6.987166e-01	9.783328e+00	-9.783472e+00
3.1           	1.396422e+00	0.000000e+00	-1.438423e-04	7.192115e-05	9.776311e+00	6.982108e-01	6.982827e-01	6.981389e-01	6.982108e-01	-6.982108e-01	9.776240e+00	-9.776383e+00
3.12          	1.395464e+00	0.000000e+00	-1.440005e-04	7.200025e-05	9.769610e+00	6.977320e-01	6.978040e-01	6.976600e-01	6.977320e-01	-6.977320e-01	9.769538e+00	-9.769682e+00
3.14          	1.394481e+00	0.000000e+00	-1.451641e-04	7.258204e-05	9.762741e+00	6.972406e-01	6.973131e-01	6.971680e-01	6.972406e-01	-6.972406e-01	9.762669e+00	-9.762814e+00
3.16          	1.393429e+00	0.000000e+00	-1.435416e-04	7.177080e-05	9.755363e+00	6.967147e-01	6.967864e-01	6.966429e-01	6.967147e-01	-6.967147e-01	9.755292e+00	-9.755435e+00
3.18          	1.392444e+00	0.000000e+00	-1.456606e-04	7.283029e-05	9.748484e+00	6.962218e-01	6.962947e-01	6.961490e-01	6.962218e-01	-6.962218e-01	9.748411e+00	-9.748557e+00
3.2           	1.391516e+00	0.000000e+00	-1.411899e-04	7.059493e-05	9.741946e+00	6.957578e-01	6.958284e-01	6.956872e-01	6.957578e-01	-6.957578e-01	9.741875e+00	-9.742016e+00
3.22          	1.390580e+00	0.000000e+00	-1.418233e-04	7.091164e-05	9.735404e+00	6.952901e-01	6.953610e-01	6.952192e-01	6.952901e-01	-6.952901e-01	9.735333e+00	-9.735475e+00
3.24          	1.389631e+00	0.000000e+00	-1.444444e-04	7.222218e-05	9.728787e+00	6.948156e-01	6.948879e-01	6.947434e-01	6.948156e-01	-6.948156e-01	9.728714e+00	-9.728859e+00
3.26          	1.388521e+00	0.000000e+00	-1.415641e-04	7.078204e-05	9.720988e+00	6.942606e-01	6.943313e-01	6.941898e-01	6.942606e-01	-6.942606e-01	9.720917e+00	-9.721059e+00
3.28          	1.387639e+00	0.000000e+00	-1.404386e-04	7.021931e-05	9.714804e+00	6.938195e-01	6.938898e-01	6.937493e-01	6.938195e-01	-6.938195e-01	9.714733e+00	-9.714874e+00
3.3           	1.386689e+00	0.000000e+00	-1.399409e-04	6.997047e-05	9.708151e+00	6.933447e-01	6.934146e-01	6.932747e-01	6.933447e-01	-6.933447e-01	9.708081e+00	-9.708221e+00
3.32          	1.385692e+00	0.000000e+00	-1.369720e-04	6.848602e-05	9.701142e+00	6.928460e-01	6.929145e-01	6.927776e-01	6.928460e-01	-6.928460e-01	9.701073e+00	-9.701210e+00
3.34          	1.384916e+00	0.000000e+00	-1.409073e-04	7.045367e-05	9.695747e+00	6.924580e-01	6.925284e-01	6.923875e-01	6.924580e-01	-6.924580e-01	9.695677e+00	-9.695818e+00
3.36          	1.383986e+00	0.000000e+00	-1.358228e-04	6.791138e-05	9.689191e+00	6.919931e-01	6.920610e-01	6.919252e-01	6.919931e-01	-6.919931e-01	9.689123e+00	-9.689259e+00
3.38          	1.383100e+00	0.000000e+00	-1.360083e-04	6.800415e-05	9.682987e+00	6.915498e-01	6.916178e-01	6.914818e-01	6.915498e-01	-6.915498e-01	9.682919e+00	-9.683055e+00
3.4           	1.382219e+00	0.000000e+00	-1.329952e-04	6.649761e-05	9.676792e+00	6.911093e-01	6.911758e-01	6.910428e-01	6.911093e-01	-6.911093e-01	9.676725e+00	-9.676858e+00
3.42          	1.381336e+00	0.000000e+00	-1.325909e-04	6.629547e-05	9.670612e+00	6.906682e-01	6.907345e-01	6.906019e-01	6.906682e-01	-6.906682e-01	9.670545e+00	-9.670678e+00
3.44          	1.380459e+00	0.000000e+00	-1.308349e-04	6.541744e-05	9.664451e+00	6.902293e-01	6.902947e-01	6.901639e-01	6.902293e-01	-6.902293e-01	9.664386e+00	-9.664516e+00
3.46          	1.379594e+00	0.000000e+00	-1.289342e-04	6.446712e-05	9.658384e+00	6.897972e-01	6.898616e-01	6.897327e-01	6.897972e-01	-6.897972e-01	9.658319e+00	-9.658448e+00
3.48          	1.378768e+00	0.000000e+00	-1.274795e-04	6.373977e-05	9.652589e+00	6.893842e-01	6.894480e-01	6.893205e-01	6.893842e-01	-6.893842e-01	9.652525e+00	-9.652652e+00
3.5           	1.377929e+00	0.000000e+00	-1.265148e-04	6.325739e-05	9.646702e+00	6.889644e-01	6.890276e-01	6.889011e-01	6.889644e-01	-6.889644e-01	9.646638e+00	-9.646765e+00
3.52          	1.377134e+00	0.000000e+00	-1.244754e-04	6.223771e-05	9.641120e+00	6.885670e-01	6.886293e-01	6.885048e-01	6.885670e-01	-6.885670e-01	9.641058e+00	-9.641182e+00
3.54          	1.376236e+00	0.000000e+00	-1.231443e-04	6.157216e-05	9.634818e+00	6.881178e-01	6.881793e-01	6.880562e-01	6.881178e-01	-6.881178e-01	9.634757e+00	-9.634880e+00
3.56          	1.375240e+00	0.000000e+00	-1.213256e-04	6.066279e-05	9.627833e+00	6.876201e-01	6.876807e-01	6.875594e-01	6.876201e-01	-6.876201e-01	9.627773e+00	-9.627894e+00
3.58          	1.374417e+00	0.000000e+00	-1.180303e-04	5.901515e-05	9.622042e+00	6.872086e-01	6.872676e-01	6.871496e-01	6.872086e-01	-6.872086e-01	9.621983e+00	-9.622101e+00
3.6           	1.373662e+00	0.000000e+00	-1.169591e-04	5.847955e-05	9.616746e+00	6.868311e-01	6.868895e-01	6.867726e-01	6.868311e-01	-6.868311e-01	9.616688e+00	-9.616805e+00
3.62          	1.372961e+00	0.000000e+00	-1.136853e-04	5.684267e-05	9.611810e+00	6.864807e-01	6.865375e-01	6.864238e-01	6.864807e-01	-6.864807e-01	9.611753e+00	-9.611867e+00
3.64          	1.372060e+00	0.000000e+00	-1.160663e-04	5.803316e-05	9.605522e+00	6.860298e-01	6.860879e-01	6.859718e-01	6.860298e-01	-6.860298e-01	9.605464e+00	-9.605580e+00
3.66          	1.371094e+00	0.000000e+00	-1.081634e-04	5.408172e-05	9.598690e+00	6.855472e-01	6.856013e-01	6.854931e-01	6.855472e-01	-6.855472e-01	9.598636e+00	-9.598744e+00
3.68          	1.370626e+00	0.000000e+00	-1.071510e-04	5.357552e-05	9.595404e+00	6.853132e-01	6.853668e-01	6.852596e-01	6.853132e-01	-6.853132e-01	9.595351e+00	-9.595458e+00
3.7           	1.369899e+00	0.000000e+00	-1.093197e-04	5.465987e-05	9.590335e+00	6.849495e-01	6.850041e-01	6.848948e-01	6.849495e-01	-6.849495e-01	9.590280e+00	-9.590389e+00
3.72          	1.368697e+00	0.000000e+00	-1.037645e-04	5.188226e-05	9.581868e+00	6.843486e-01	6.844005e-01	6.842967e-01	6.843486e-01	-6.843486e-01	9.581816e+00	-9.581920e+00
3.74          	1.367948e+00	0.000000e+00	-1.057939e-04	5.289695e-05	9.576645e+00	6.839740e-01	6.840269e-01	6.839211e-01	6.839740e-01	-6.839740e-01	9.576592e+00	-9.576698e+00
3.76          	1.367137e+00	0.000000e+00	-9.907783e-05	4.953891e-05	9.570903e+00	6.835686e-01	6.836181e-01	6.835190e-01	6.835686e-01	-6.835686e-01	9.570853e+00	-9.570952e+00
3.78          	1.366518e+00	0.000000e+00	-9.775762e-05	4.887881e-05	9.566558e+00	6.832590e-01	6.833079e-01	6.832101e-01	6.832590e-01	-6.832590e-01	9.566509e+00	-9.566607e+00
3.8           	1.365768e+00	0.000000e+00	-9.633340e-05	4.816670e-05	9.561298e+00	6.828842e-01	6.829324e-01	6.828360e-01	6.828842e-01	-6.828842e-01	9.561250e+00	-9.561346e+00
3.82          	1.365043e+00	0.000000e+00	-9.378535e-05	4.689268e-05	9.556195e+00	6.825214e-01	6.825683e-01	6.824745e-01	6.825214e-01	-6.825214e-01	9.556148e+00	-9.556242e+00
3.84          	1.364345e+00	0.000000e+00	-9.018677e-05	4.509338e-05	9.551275e+00	6.821724e-01	6.822175e-01	6.821273e-01	6.821724e-01	-6.821724e-01	9.551230e+00	-9.551320e+00
3.86          	1.363590e+00	0.000000e+00	-8.797481e-05	4.398741e-05	9.545973e+00	6.817952e-01	6.818392e-01	6.817512e-01	6.817952e-01	-6.817952e-01	9.545929e+00	-9.546017e+00
3.88          	1.362642e+00	0.000000e+00	-8.318646e-05	4.159323e-05	9.539291e+00	6.813212e-01	6.813628e-01	6.812796e-01	6.813212e-01	-6.813212e-01	9.539250e+00	-9.539333e+00
3.9           	1.361862e+00	0.000000e+00	-8.253890e-05	4.126945e-05	9.533823e+00	6.809310e-01	6.809722e-01	6.808897e-01	6.809310e-01	-6.809310e-01	9.533781e+00	-9.533864e+00
3.92          	1.361295e+00	0.000000e+00	-8.078175e-05	4.039087e-05	9.529839e+00	6.806476e-01	6.806880e-01	6.806072e-01	6.806476e-01	-6.806476e-01	9.529799e+00	-9.529880e+00
3.94          	1.360599e+00	0.000000e+00	-7.919840e-05	3.959920e-05	9.524952e+00	6.802996e-01	6.803392e-01	6.802600e-01	6.802996e-01	-6.802996e-01	9.524913e+00	-9.524992e+00
3.96          	1.359893e+00	0.000000e+00	-7.558355e-05	3.779178e-05	9.519973e+00	6.799463e-01	6.799841e-01	6.799085e-01	6.799463e-01	-6.799463e-01	9.519935e+00	-9.520010e+00
3.98          	1.359281e+00	0.000000e+00	-7.211958e-05	3.605979e-05	9.515657e+00	6.796404e-01	6.796765e-01	6.796044e-01	6.796404e-01	-6.796404e-01	9.515621e+00	-9.515693e+00
4             	1.358507e+00	0.000000e+00	-6.925467e-05	3.462733e-05	9.510214e+00	6.792535e-01	6.792881e-01	6.792189e-01	6.792535e-01	-6.792535e-01	9.510179e+00	-9.510248e+00
4.02          	1.357915e+00	0.000000e+00	-6.760716e-05	3.380358e-05	9.506053e+00	6.789574e-01	6.789912e-01	6.789236e-01	6.789574e-01	-6.789574e-01	9.506019e+00	-9.506086e+00
4.04          	1.357012e+00	0.000000e+00	-6.420991e-05	3.210496e-05	9.499703e+00	6.785061e-01	6.785382e-01	6.784740e-01	6.785061e-01	-6.785061e-01	9.499670e+00	-9.499735e+00
4.06          	1.356321e+00	0.000000e+00	-5.877757e-05	2.938879e-05	9.494815e+00	6.781607e-01	6.781901e-01	6.781313e-01	6.781607e-01	-6.781607e-01	9.494786e+00	-9.494845e+00
4.08          	1.355772e+00	0.000000e+00	-5.353267e-05	2.676633e-05	9.490921e+00	6.778860e-01	6.779128e-01	6.778593e-01	6.778860e-01	-6.778860e-01	9.490894e+00	-9.490947e+00
4.1           	1.355041e+00	0.000000e+00	-5.409913e-05	2.704956e-05	9.485811e+00	6.775206e-01	6.775477e-01	6.774936e-01	6.775206e-01	-6.775206e-01	9.485783e+00	-9.485838e+00
4.12          	1.354418e+00	0.000000e+00	-5.053788e-05	2.526894e-05	9.481413e+00	6.772089e-01	6.772342e-01	6.771836e-01	6.772089e-01	-6.772089e-01	9.481388e+00	-9.481438e+00
4.14          	1.353797e+00	0.000000e+00	-4.795062e-05	2.397531e-05	9.477044e+00	6.768986e-01	6.769225e-01	6.768746e-01	6.768986e-01	-6.768986e-01	9.477020e+00	-9.477068e+00
4.16          	1.353153e+00	0.000000e+00	-4.314015e-05	2.157008e-05	9.472493e+00	6.765767e-01	6.765983e-01	6.765551e-01	6.765767e-01	-6.765767e-01	9.472471e+00	-9.472514e+00
4.18          	1.352257e+00	0.000000e+00	-4.059340e-05	2.029670e-05	9.466192e+00	6.761283e-01	6.761486e-01	6.761081e-01	6.761283e-01	-6.761283e-01	9.466171e+00	-9.466212e+00
4.2           	1.351533e+00	0.000000e+00	-3.729853e-05	1.864926e-05	9.461097e+00	6.757667e-01	6.757853e-01	6.757480e-01	6.757667e-01	-6.757667e-01	9.461079e+00	-9.461116e+00
4.22          	1.351050e+00	0.000000e+00	-3.636554e-05	1.818277e-05	9.457702e+00	6.755248e-01	6.755430e-01	6.755066e-01	6.755248e-01	-6.755248e-01	9.457684e+00	-9.457720e+00
4.24          	1.350423e+00	0.000000e+00	-3.289681e-05	1.644841e-05	9.453287e+00	6.752117e-01	6.752282e-01	6.751953e-01	6.752117e-01	-6.752117e-01	9.453270e+00	-9.453303e+00
4.26          	1.349737e+00	0.000000e+00	-3.022471e-05	1.511235e-05	9.448456e+00	6.748685e-01	6.748836e-01	6.748534e-01	6.748685e-01	-6.748685e-01	9.448441e+00	-9.448471e+00
4.28          	1.349064e+00	0.000000e+00	-2.682189e-05	1.341094e-05	9.443716e+00	6.745322e-01	6.745456e-01	6.745188e-01	6.745322e-01	-6.745322e-01	9.443702e+00	-9.443729e+00
4.3           	1.348410e+00	0.000000e+00	-2.342136e-05	1.171068e-05	9.439103e+00	6.742050e-01	6.742167e-01	6.741933e-01	6.742050e-01	-6.742050e-01	9.439092e+00	-9.439115e+00
4.32          	1.347866e+00	0.000000e+00	-2.373662e-05	1.186831e-05	9.435298e+00	6.739330e-01	6.739449e-01	6.739211e-01	6.739330e-01	-6.739330e-01	9.435286e+00	-9.435310e+00
4.34          	1.347510e+00	0.000000e+00	-1.796197e-05	8.980986e-06	9.432748e+00	6.737548e-01	6.737638e-01	6.737458e-01	6.737548e-01	-6.737548e-01	9.432739e+00	-9.432757e+00
4.36          	1.346965e+00	0.000000e+00	-1.344489e-05	6.722445e-06	9.428896e+00	6.734826e-01	6.734894e-01	6.734759e-01	6.734826e-01	-6.734826e-01	9.428889e+00	-9.428902e+00
4.38          	1.346486e+00	0.000000e+00	-9.522268e-06	4.761134e-06	9.425502e+00	6.732429e-01	6.732477e-01	6.732382e-01	6.732429e-01	-6.732429e-01	9.425498e+00	-9.425507e+00
4.4           	1.345893e+00	0.000000e+00	-7.567059e-06	3.783530e-06	9.421331e+00	6.729463e-01	6.729501e-01	6.729425e-01	6.729463e-01	-6.729463e-01	9.421327e+00	-9.421334e+00
4.42          	1.345753e+00	0.000000e+00	-2.985708e-06	1.492854e-06	9.420314e+00	6.728767e-01	6.728782e-01	6.728752e-01	6.728767e-01	-6.728767e-01	9.420312e+00	-9.420315e+00
4.44          	1.345093e+00	0.000000e+00	-1.410366e-06	7.051828e-07	9.415673e+00	6.725464e-01	6.725471e-01	6.725456e-01	6.725464e-01	-6.725464e-01	9.415673e+00	-9.415674e+00
4.46          	1.344519e+00	0.000000e+00	5.794982e-06	-2.897491e-06	9.411591e+00	6.722596e-01	6.722567e-01	6.722625e-01	6.722596e-01	-6.722596e-01	9.411594e+00	-9.411588e+00
4.48          	1.343564e+00	0.000000e+00	7.675578e-06	-3.837789e-06	9.404889e+00	6.717821e-01	6.717782e-01	6.717859e-01	6.717821e-01	-6.717821e-01	9.404893e+00	-9.404885e+00
4.5           	1.342761e+00	0.000000e+00	2.576507e-06	-1.288254e-06	9.399315e+00	6.713804e-01	6.713792e-01	6.713817e-01	6.713804e-01	-6.713804e-01	9.399316e+00	-9.399313e+00
4.52          	1.342467e+00	0.000000e+00	3.528600e-05	-1.764300e-05	9.396947e+00	6.712337e-01	6.712161e-01	6.712514e-01	6.712337e-01	-6.712337e-01	9.396965e+00	-9.396930e+00
4.54          	1.341989e+00	0.000000e+00	1.720584e-05	-8.602918e-06	9.393775e+00	6.709947e-01	6.709861e-01	6.710033e-01	6.709947e-01	-6.709947e-01	9.393784e+00	-9.393767e+00
4.56          	1.341561e+00	0.000000e+00	2.226498e-05	-1.113249e-05	9.390731e+00	6.707807e-01	6.707696e-01	6.707919e-01	6.707807e-01	-6.707807e-01	9.390742e+00	-9.390720e+00
4.58          	1.340984e+00	0.000000e+00	2.421844e-05	-1.210922e-05	9.386671e+00	6.704920e-01	6.704799e-01	6.705041e-01	6.704920e-01	-6.704920e-01	9.386683e+00	-9.386659e+00
4.6           	1.340405e+00	0.000000e+00	2.733423e-05	-1.366711e-05	9.382589e+00	6.702025e-01	6.701889e-01	6.702162e-01	6.702025e-01	-6.702025e-01	9.382603e+00	-9.382575e+00
4.62          	1.339842e+00	0.000000e+00	3.151451e-05	-1.575725e-05	9.378608e+00	6.699210e-01	6.699052e-01	6.699368e-01	6.699210e-01	-6.699210e-01	9.378624e+00	-9.378593e+00
4.64          	1.339292e+00	0.000000e+00	3.544032e-05	-1.772016e-05	9.374719e+00	6.696458e-01	6.696281e-01	6.696636e-01	6.696458e-01	-6.696458e-01	9.374737e+00	-9.374701e+00
4.66          	1.338754e+00	0.000000e+00	3.951161e-05	-1.975580e-05	9.370918e+00	6.693771e-01	6.693573e-01	6.693969e-01	6.693771e-01	-6.693771e-01	9.370938e+00	-9.370898e+00
4.68          	1.338223e+00	0.000000e+00	4.367212e-05	-2.183606e-05	9.367162e+00	6.691116e-01	6.690898e-01	6.691334e-01	6.691116e-01	-6.691116e-01	9.367183e+00	-9.367140e+00
4.7           	1.337698e+00	0.000000e+00	4.726639e-05	-2.363320e-05	9.363450e+00	6.688489e-01	6.688253e-01	6.688725e-01	6.688489e-01	-6.688489e-01	9.363473e+00	-9.363426e+00
4.72          	1.337161e+00	0.000000e+00	5.074516e-05	-2.537258e-05	9.359658e+00	6.685804e-01	6.685550e-01	6.686057e-01	6.685804e-01	-6.685804e-01	9.359683e+00	-9.359632e+00
4.74          	1.336687e+00	0.000000e+00	6.033678e-05	-3.016839e-05	9.356248e+00	6.683434e-01	6.683132e-01	6.683736e-01	6.683434e-01	-6.683434e-01	9.356279e+00	-9.356218e+00
4.76          	1.336294e+00	0.000000e+00	6.126704e-05	-3.063352e-05	9.353490e+00	6.681469e-01	6.681163e-01	6.681775e-01	6.681469e-01	-6.681469e-01	9.353520e+00	-9.353459e+00
4.78          	1.335925e+00	0.000000e+00	6.724189e-05	-3.362094e-05	9.350850e+00	6.679624e-01	6.679288e-01	6.679961e-01	6.679624e-01	-6.679624e-01	9.350884e+00	-9.350816e+00
4.8           	1.335499e+00	0.000000e+00	7.004576e-05	-3.502288e-05	9.347841e+00	6.677494e-01	6.677144e-01	6.677844e-01	6.677494e-01	-6.677494e-01	9.347876e+00	-9.347806e+00
4.82          	1.334834e+00	0.000000e+00	7.386260e-05	-3.693130e-05	9.343154e+00	6.674171e-01	6.673802e-01	6.674540e-01	6.674171e-01	-6.674171e-01	9.343191e+00	-9.343117e+00
4.84          	1.334290e+00	0.000000e+00	7.894543e-05	-3.947272e-05	9.339295e+00	6.671449e-01	6.671054e-01	6.671844e-01	6.671449e-01	-6.671449e-01	9.339334e+00	-9.339255e+00
4.86          	1.333669e+00	0.000000e+00	8.471541e-05	-4.235770e-05	9.334893e+00	6.668344e-01	6.667921e-01	6.668768e-01	6.668344e-01	-6.668344e-01	9.334935e+00	-9.334851e+00
4.88          	1.333267e+00	0.000000e+00	8.830835e-05	-4.415418e-05	9.332046e+00	6.666335e-01	6.665893e-01	6.666777e-01	6.666335e-01	-6.666335e-01	9.332091e+00	-9.332002e+00
4.9           	1.332802e+00	0.000000e+00	9.179815e-05	-4.589908e-05	9.328761e+00	6.664012e-01	6.663553e-01	6.664471e-01	6.664012e-01	-6.664012e-01	9.328807e+00	-9.328715e+00
4.92          	1.332344e+00	0.000000e+00	9.621667e-05	-4.810833e-05	9.325514e+00	6.661722e-01	6.661241e-01	6.662204e-01	6.661722e-01	-6.661722e-01	9.325562e+00	-9.325466e+00
4.94          	1.331879e+00	0.000000e+00	1.006425e-04	-5.032126e-05	9.322216e+00	6.659396e-01	6.658893e-01	6.659899e-01	6.659396e-01	-6.659396e-01	9.322266e+00	-9.322165e+00
4.96          	1.331411e+00	0.000000e+00	1.043520e-04	-5.217598e-05	9.318901e+00	6.657054e-01	6.656532e-01	6.657575e-01	6.657054e-01	-6.657054e-01	9.318953e+00	-9.318849e+00
4.98          	1.330922e+00	0.000000e+00	1.038701e-04	-5.193507e-05	9.315484e+00	6.654609e-01	6.654090e-01	6.655128e-01	6.654609e-01	-6.654609e-01	9.315536e+00	-9.315432e+00
5             	1.330485e+00	0.000000e+00	1.329038e-04	-6.645191e-05	9.312146e+00	6.652423e-01	6.651758e-01	6.653087e-01	6.652423e-01	-6.652423e-01	9.312213e+00	-9.312080e+00
5.02          	1.330098e+00	0.000000e+00	1.182772e-04	-5.913860e-05	9.309582e+00	6.650491e-01	6.649900e-01	6.651082e-01	6.650491e-01	-6.650491e-01	9.309641e+00	-9.309523e+00
5.04          	1.329634e+00	0.000000e+00	1.294902e-04	-6.474510e-05	9.306229e+00	6.648172e-01	6.647525e-01	6.648820e-01	6.648172e-01	-6.648172e-01	9.306293e+00	-9.306164e+00
5.06          	1.329314e+00	0.000000e+00	1.306992e-04	-6.534960e-05	9.303978e+00	6.646572e-01	6.645918e-01	6.647225e-01	6.646572e-01	-6.646572e-01	9.304043e+00	-9.303912e+00
5.08          	1.328951e+00	0.000000e+00	1.369447e-04	-6.847233e-05	9.301372e+00	6.644753e-01	6.644069e-01	6.645438e-01	6.644753e-01	-6.644753e-01	9.301441e+00	-9.301304e+00
5.1           	1.328520e+00	0.000000e+00	1.414828e-04	-7.074141e-05	9.298318e+00	6.642602e-01	6.641895e-01	6.643310e-01	6.642602e-01	-6.642602e-01	9.298389e+00	-9.298248e+00
5.12          	1.328084e+00	0.000000e+00	1.461785e-04	-7.308924e-05	9.295216e+00	6.640418e-01	6.639687e-01	6.641149e-01	6.640418e-01	-6.640418e-01	9.295289e+00	-9.295143e+00
5.14          	1.327671e+00	0.000000e+00	1.515214e-04	-7.576071e-05	9.292280e+00	6.638357e-01	6.637600e-01	6.639115e-01	6.638357e-01	-6.638357e-01	9.292356e+00	-9.292205e+00
5.16          	1.327284e+00	0.000000e+00	1.576500e-04	-7.882500e-05	9.289511e+00	6.636421e-01	6.635633e-01	6.637209e-01	6.636421e-01	-6.636421e-01	9.289590e+00	-9.289432e+00
